timestep,seed,target_angle_deg,reward_scale,mode,manual_alpha,condition,episode_return,episode_length,alpha
112000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1367.008851675332,1000,0.009999999776482582
113000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1405.2409378913678,1000,0.009999999776482582
114000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1364.6842393921006,1000,0.009999999776482582
115000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1486.2762235073535,1000,0.009999999776482582
116000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1381.6509421255848,1000,0.009999999776482582
117000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1368.4866399874672,1000,0.009999999776482582
118000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1419.425639661573,1000,0.009999999776482582
119000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1488.7162863595936,1000,0.009999999776482582
120000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1455.4725165526313,1000,0.009999999776482582
121000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1374.0036081796206,1000,0.009999999776482582
122000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1479.1305779569866,1000,0.009999999776482582
123000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1382.1984897242646,1000,0.009999999776482582
124000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1359.6936594690558,1000,0.009999999776482582
125000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1368.1132984977933,1000,0.009999999776482582
126000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1488.2634785612522,1000,0.009999999776482582
127000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1425.8762720809373,1000,0.009999999776482582
128000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1437.9314096572436,1000,0.009999999776482582
129000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1407.3772449325302,1000,0.009999999776482582
130000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1359.8031517272873,1000,0.009999999776482582
131000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1359.7203093610578,1000,0.009999999776482582
132000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1399.001165206212,1000,0.009999999776482582
133000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1391.6537103997598,1000,0.009999999776482582
134000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1363.1694283229363,1000,0.009999999776482582
135000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1457.6474629892582,1000,0.009999999776482582
136000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1441.2347836804056,1000,0.009999999776482582
137000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1358.2426735368797,1000,0.009999999776482582
138000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1386.3176250929703,1000,0.009999999776482582
139000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1431.4472132542255,1000,0.009999999776482582
140000,5,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1461.4423569717192,1000,0.009999999776482582
