timestep,seed,target_angle_deg,reward_scale,mode,manual_alpha,condition,episode_return,episode_length,alpha
65000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-639.1239140185594,1000,0.029999999329447746
66000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2931.1409390423523,1000,0.029999999329447746
67000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2872.1399380383205,1000,0.029999999329447746
68000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2878.5582535683907,1000,0.029999999329447746
69000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-556.2232142872292,1000,0.029999999329447746
70000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2903.272581509119,1000,0.029999999329447746
71000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2883.620182796265,1000,0.029999999329447746
72000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-886.8020113134145,1000,0.029999999329447746
73000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2891.182213485509,1000,0.029999999329447746
74000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2890.155754516423,1000,0.029999999329447746
75000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2894.0478975801107,1000,0.029999999329447746
76000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-710.2724675239805,1000,0.029999999329447746
77000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-672.274870831701,1000,0.029999999329447746
78000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2885.3961094384676,1000,0.029999999329447746
79000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2879.126387728722,1000,0.029999999329447746
80000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2884.0441119861202,1000,0.029999999329447746
81000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2882.5791256494267,1000,0.029999999329447746
82000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-659.7032074541374,1000,0.029999999329447746
83000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2881.697492021349,1000,0.029999999329447746
84000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-662.4583471769811,1000,0.029999999329447746
85000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-695.9443871780855,1000,0.029999999329447746
86000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-606.4841425800172,1000,0.029999999329447746
87000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-612.5726023702517,1000,0.029999999329447746
88000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2879.3349278466235,1000,0.029999999329447746
89000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2883.7266515584174,1000,0.029999999329447746
90000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2879.0369418879595,1000,0.029999999329447746
91000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-595.9774450713664,1000,0.029999999329447746
92000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2900.365314396957,1000,0.029999999329447746
93000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2897.410016523909,1000,0.029999999329447746
94000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-689.5940026802547,1000,0.029999999329447746
95000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-604.0898935512046,1000,0.029999999329447746
96000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2876.461783929463,1000,0.029999999329447746
97000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-792.2663328453898,1000,0.029999999329447746
98000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-710.2418176705365,1000,0.029999999329447746
99000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-601.8318314211286,1000,0.029999999329447746
100000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2898.6743784287414,1000,0.029999999329447746
101000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2888.383114276738,1000,0.029999999329447746
102000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-598.8831253743116,1000,0.029999999329447746
103000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-590.9691741427087,1000,0.029999999329447746
104000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-699.823468477269,1000,0.029999999329447746
105000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-8113.983244573789,1000,0.029999999329447746
106000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-6999.889835985194,1000,0.029999999329447746
107000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-637.8023426914151,1000,0.029999999329447746
108000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-722.6748646978294,1000,0.029999999329447746
109000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-7830.626390422187,1000,0.029999999329447746
110000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-738.2990106862267,1000,0.029999999329447746
111000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-641.3384717512693,1000,0.029999999329447746
112000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-646.2598685130822,1000,0.029999999329447746
113000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-636.0822774306556,1000,0.029999999329447746
114000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-734.9207260523789,1000,0.029999999329447746
115000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-716.1973649653099,1000,0.029999999329447746
116000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-618.1137083301871,1000,0.029999999329447746
117000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-784.8712936471313,1000,0.029999999329447746
118000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-642.9809657089032,1000,0.029999999329447746
119000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-568.8844985075744,1000,0.029999999329447746
120000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-570.1322138364169,1000,0.029999999329447746
121000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-662.1684677049797,1000,0.029999999329447746
122000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-758.6639732897235,1000,0.029999999329447746
123000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-830.0965793851419,1000,0.029999999329447746
124000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-714.296967130282,1000,0.029999999329447746
125000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-606.3420954758166,1000,0.029999999329447746
126000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-610.2486885036404,1000,0.029999999329447746
127000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-712.1826141464868,1000,0.029999999329447746
128000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-602.0274974250843,1000,0.029999999329447746
129000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-694.7425123592835,1000,0.029999999329447746
130000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-758.7502907075811,1000,0.029999999329447746
131000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-682.8774411596808,1000,0.029999999329447746
132000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-580.3423071028216,1000,0.029999999329447746
133000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-750.9921950290891,1000,0.029999999329447746
134000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-713.2260950497645,1000,0.029999999329447746
135000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-587.021915089407,1000,0.029999999329447746
136000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-695.8403504130406,1000,0.029999999329447746
137000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-587.6006207007339,1000,0.029999999329447746
138000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-605.2005193729754,1000,0.029999999329447746
139000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-582.6349021502328,1000,0.029999999329447746
140000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-597.3732894830293,1000,0.029999999329447746
141000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-662.0200057127946,1000,0.029999999329447746
142000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-708.9781907264844,1000,0.029999999329447746
143000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-514.1729431408997,1000,0.029999999329447746
144000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-713.4533464717887,1000,0.029999999329447746
145000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-720.0488654903294,1000,0.029999999329447746
146000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-613.4229937480493,1000,0.029999999329447746
147000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-607.4588040574044,1000,0.029999999329447746
148000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-616.0073318119196,1000,0.029999999329447746
149000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-723.6485813791938,1000,0.029999999329447746
150000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-694.726313365893,1000,0.029999999329447746
151000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-764.761030679013,1000,0.029999999329447746
152000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-739.9063953697352,1000,0.029999999329447746
153000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-724.683779285201,1000,0.029999999329447746
154000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-517.728606924974,1000,0.029999999329447746
155000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-731.964888713858,1000,0.029999999329447746
156000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-620.8040874669285,1000,0.029999999329447746
157000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-720.6280933972255,1000,0.029999999329447746
158000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-687.6618787621113,1000,0.029999999329447746
159000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-771.4390635074318,1000,0.029999999329447746
160000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-607.9367972945258,1000,0.029999999329447746
161000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-715.0267924850767,1000,0.029999999329447746
162000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-792.3772622607239,1000,0.029999999329447746
163000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-788.9681085409323,1000,0.029999999329447746
164000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-625.4215633215822,1000,0.029999999329447746
165000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-649.0186765219593,1000,0.029999999329447746
166000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-801.0763675346086,1000,0.029999999329447746
167000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-694.4638674458861,1000,0.029999999329447746
168000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-796.1926046765612,1000,0.029999999329447746
169000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-688.7093808729709,1000,0.029999999329447746
170000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-599.7131566732082,1000,0.029999999329447746
171000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-816.4735406391844,1000,0.029999999329447746
172000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-629.9146891955126,1000,0.029999999329447746
173000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-749.7349082676789,1000,0.029999999329447746
174000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-759.1958882243675,1000,0.029999999329447746
175000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-872.5277969430199,1000,0.029999999329447746
176000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-810.922290913639,1000,0.029999999329447746
177000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-951.7496899529643,1000,0.029999999329447746
178000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1200.5919662152708,1000,0.029999999329447746
179000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1315.1883324681537,1000,0.029999999329447746
180000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1245.7583424589336,1000,0.029999999329447746
181000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1319.146846271094,1000,0.029999999329447746
182000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1428.0515292510308,1000,0.029999999329447746
183000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1153.4916485598435,1000,0.029999999329447746
184000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1263.4750393144868,1000,0.029999999329447746
185000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1176.9161846964867,1000,0.029999999329447746
186000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1068.963951201727,1000,0.029999999329447746
187000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1166.238474291869,1000,0.029999999329447746
188000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1078.9373969102396,1000,0.029999999329447746
189000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1068.2253629340632,1000,0.029999999329447746
190000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-906.168693496074,1000,0.029999999329447746
191000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-844.6212809647798,1000,0.029999999329447746
192000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-765.6177050103116,1000,0.029999999329447746
193000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-843.8290048683679,1000,0.029999999329447746
194000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-735.4565096124722,1000,0.029999999329447746
195000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-846.0719817829921,1000,0.029999999329447746
196000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-821.0380573886058,1000,0.029999999329447746
197000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-728.6739192220801,1000,0.029999999329447746
198000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-815.9298130821118,1000,0.029999999329447746
199000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-844.758923619113,1000,0.029999999329447746
200000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-877.056517479882,1000,0.029999999329447746
201000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-700.3669808630027,1000,0.029999999329447746
202000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-855.5680596205999,1000,0.029999999329447746
203000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1028.268646629344,1000,0.029999999329447746
204000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1010.2893718027918,1000,0.029999999329447746
205000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-881.0584422323623,1000,0.029999999329447746
206000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-856.5743136491324,1000,0.029999999329447746
207000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-901.5362502225476,1000,0.029999999329447746
208000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-944.4148320238965,1000,0.029999999329447746
209000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-650.5689478978655,1000,0.029999999329447746
210000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-838.4968873478475,1000,0.029999999329447746
211000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-736.8276333858238,1000,0.029999999329447746
212000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-915.9982781441748,1000,0.029999999329447746
213000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-839.231776631941,1000,0.029999999329447746
214000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-915.9289769366636,1000,0.029999999329447746
215000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-642.6502331551168,1000,0.029999999329447746
216000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-836.3115745814749,1000,0.029999999329447746
217000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-836.6359416667297,1000,0.029999999329447746
218000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-716.7946800866914,1000,0.029999999329447746
219000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-714.2418431195018,1000,0.029999999329447746
220000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-639.5873511421089,1000,0.029999999329447746
