timestep,seed,target_angle_deg,reward_scale,mode,manual_alpha,condition,episode_return,episode_length,alpha
108000,7,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1451.958617633267,1000,0.009999999776482582
109000,7,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1432.503426111516,1000,0.009999999776482582
110000,7,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1496.483041512948,1000,0.009999999776482582
111000,7,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1444.9535547718208,1000,0.009999999776482582
112000,7,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1380.600891893746,1000,0.009999999776482582
113000,7,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1439.6136305133575,1000,0.009999999776482582
114000,7,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1359.3360579368436,1000,0.009999999776482582
115000,7,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1418.847037383201,1000,0.009999999776482582
116000,7,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1413.4862268954548,1000,0.009999999776482582
117000,7,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1669.037973805991,1000,0.009999999776482582
118000,7,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1374.8324270294595,1000,0.009999999776482582
119000,7,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1381.8194881519985,1000,0.009999999776482582
120000,7,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1359.6051139109486,1000,0.009999999776482582
121000,7,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1445.1946659426155,1000,0.009999999776482582
122000,7,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1363.414676126483,1000,0.009999999776482582
123000,7,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1418.4459322000082,1000,0.009999999776482582
124000,7,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1363.2216946181384,1000,0.009999999776482582
125000,7,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1397.3218145373828,1000,0.009999999776482582
126000,7,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1453.7040773671058,1000,0.009999999776482582
127000,7,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1427.2340829418054,1000,0.009999999776482582
128000,7,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1639.6505844900205,1000,0.009999999776482582
129000,7,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1391.8290111107237,1000,0.009999999776482582
130000,7,90.0,1.0,manual,0.01,manual_target_p090_alpha_0p01_scale_1,-1365.2611882651754,1000,0.009999999776482582
