timestep,seed,target_angle_deg,reward_scale,mode,manual_alpha,condition,episode_return,episode_length,alpha
45000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2908.7875085985947,1000,0.029999999329447746
46000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2925.48581231916,1000,0.029999999329447746
47000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2870.512389977473,1000,0.029999999329447746
48000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2885.241999280912,1000,0.029999999329447746
49000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2934.3335435565155,1000,0.029999999329447746
50000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2928.2668253908,1000,0.029999999329447746
51000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2927.6024592484487,1000,0.029999999329447746
52000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2917.0641794632375,1000,0.029999999329447746
53000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2876.9689646151783,1000,0.029999999329447746
54000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2955.66820516627,1000,0.029999999329447746
55000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2884.4357667172226,1000,0.029999999329447746
56000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2915.7382697535045,1000,0.029999999329447746
57000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2870.492390640622,1000,0.029999999329447746
58000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2928.384346467793,1000,0.029999999329447746
59000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2873.284272329888,1000,0.029999999329447746
60000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2937.0758369518635,1000,0.029999999329447746
61000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2867.550316814313,1000,0.029999999329447746
62000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2949.948581793279,1000,0.029999999329447746
63000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2905.9454601662214,1000,0.029999999329447746
64000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2931.864240529735,1000,0.029999999329447746
65000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2926.052218364912,1000,0.029999999329447746
66000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2935.766689100098,1000,0.029999999329447746
67000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2889.501306631646,1000,0.029999999329447746
68000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2936.092383624094,1000,0.029999999329447746
69000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2920.7553021733784,1000,0.029999999329447746
70000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2917.2766330230825,1000,0.029999999329447746
71000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2899.6977663738808,1000,0.029999999329447746
72000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2941.411103411215,1000,0.029999999329447746
73000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2867.9048049986477,1000,0.029999999329447746
74000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2949.2444945896773,1000,0.029999999329447746
75000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2878.1862959004425,1000,0.029999999329447746
76000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2933.272247935731,1000,0.029999999329447746
77000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2881.508495393436,1000,0.029999999329447746
78000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2900.777525453302,1000,0.029999999329447746
79000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2884.321536244755,1000,0.029999999329447746
80000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2870.1841391962407,1000,0.029999999329447746
81000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2871.4257754555874,1000,0.029999999329447746
82000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2872.185030522611,1000,0.029999999329447746
83000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2940.6797293972354,1000,0.029999999329447746
84000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2905.908285070583,1000,0.029999999329447746
85000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2884.6715528789596,1000,0.029999999329447746
86000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2923.186185148854,1000,0.029999999329447746
87000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2817.459792091638,1000,0.029999999329447746
88000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2264.174450328588,1000,0.029999999329447746
89000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2865.9790720936135,1000,0.029999999329447746
90000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2889.344443862834,1000,0.029999999329447746
91000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2946.9899527090174,1000,0.029999999329447746
92000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2886.61143010102,1000,0.029999999329447746
93000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2900.204392757448,1000,0.029999999329447746
94000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2868.7290073849767,1000,0.029999999329447746
95000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2896.388544577256,1000,0.029999999329447746
96000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2895.946466569578,1000,0.029999999329447746
97000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1705.0810731618983,1000,0.029999999329447746
98000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2873.1502394881077,1000,0.029999999329447746
99000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2947.7943203821706,1000,0.029999999329447746
100000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2908.3065146998547,1000,0.029999999329447746
101000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2871.9716540313007,1000,0.029999999329447746
102000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2924.5653131887884,1000,0.029999999329447746
103000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2882.7501865958934,1000,0.029999999329447746
104000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1610.9846398407656,1000,0.029999999329447746
105000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2872.7176520489425,1000,0.029999999329447746
106000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1682.5242517021575,1000,0.029999999329447746
107000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1600.5174778027324,1000,0.029999999329447746
108000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1707.1939962798165,1000,0.029999999329447746
109000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1642.0867818875454,1000,0.029999999329447746
110000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1654.3623599384832,1000,0.029999999329447746
111000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2877.0086813147714,1000,0.029999999329447746
112000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2868.0679708035927,1000,0.029999999329447746
113000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1699.415563404301,1000,0.029999999329447746
114000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2872.449696269725,1000,0.029999999329447746
115000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1778.8353420859391,1000,0.029999999329447746
116000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1715.9230033400995,1000,0.029999999329447746
117000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2889.359826246289,1000,0.029999999329447746
118000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1771.5299648575378,1000,0.029999999329447746
119000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1686.382365506339,1000,0.029999999329447746
120000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1709.688204404614,1000,0.029999999329447746
121000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1631.8339495455052,1000,0.029999999329447746
122000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-2880.5497575403683,1000,0.029999999329447746
123000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1619.2389403535049,1000,0.029999999329447746
124000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1658.2127357547806,1000,0.029999999329447746
125000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1375.9547974559382,1000,0.029999999329447746
126000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1461.4172417210439,1000,0.029999999329447746
127000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1651.1526129973176,1000,0.029999999329447746
128000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1661.8323349448642,1000,0.029999999329447746
129000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1817.8138143218514,1000,0.029999999329447746
130000,11,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-1663.3506190486205,1000,0.029999999329447746
